Id;X;Y;Z
0;-0.850533;-0.525921;0
1;-0.567022;-0.634125;-0.175307
2;-0.283511;-0.742329;-0.350614
3;-1.11022e-16;-0.850533;-0.525921
4;-0.742329;-0.350614;-0.283511
5;-0.458818;-0.458818;-0.458818
6;-0.175307;-0.567022;-0.634125
7;-0.634125;-0.175307;-0.567022
8;-0.350614;-0.283511;-0.742329
9;-0.525921;0;-0.850533
10;-0.525921;0;0.850533
11;-0.350614;-0.283511;0.742329
12;-0.175307;-0.567022;0.634125
13;0;-0.850533;0.525921
14;-0.634125;-0.175307;0.567022
15;-0.458818;-0.458818;0.458818
16;-0.283511;-0.742329;0.350614
17;-0.742329;-0.350614;0.283511
18;-0.567022;-0.634125;0.175307
19;-0.850533;0.525921;0
20;-0.567022;0.634125;-0.175307
21;-0.283511;0.742329;-0.350614
22;-1.11022e-16;0.850533;-0.525921
23;-0.742329;0.350614;-0.283511
24;-0.458818;0.458818;-0.458818
25;-0.175307;0.567022;-0.634125
26;-0.634125;0.175307;-0.567022
27;-0.350614;0.283511;-0.742329
28;-0.350614;0.283511;0.742329
29;-0.175307;0.567022;0.634125
30;0;0.850533;0.525921
31;-0.634125;0.175307;0.567022
32;-0.458818;0.458818;0.458818
33;-0.283511;0.742329;0.350614
34;-0.742329;0.350614;0.283511
35;-0.567022;0.634125;0.175307
36;0.525921;0;-0.850533
37;0.634125;-0.175307;-0.567022
38;0.742329;-0.350614;-0.283511
39;0.850533;-0.525921;-1.11022e-16
40;0.350614;-0.283511;-0.742329
41;0.458818;-0.458818;-0.458818
42;0.567022;-0.634125;-0.175307
43;0.175307;-0.567022;-0.634125
44;0.283511;-0.742329;-0.350614
45;0.283511;-0.742329;0.350614
46;0.567022;-0.634125;0.175307
47;0.175307;-0.567022;0.634125
48;0.458818;-0.458818;0.458818
49;0.742329;-0.350614;0.283511
50;0.350614;-0.283511;0.742329
51;0.634125;-0.175307;0.567022
52;0.525921;-1.11022e-16;0.850533
53;0.175307;0.567022;-0.634125
54;0.350614;0.283511;-0.742329
55;0.283511;0.742329;-0.350614
56;0.458818;0.458818;-0.458818
57;0.634125;0.175307;-0.567022
58;0.567022;0.634125;-0.175307
59;0.742329;0.350614;-0.283511
60;0.850533;0.525921;0
61;0.175307;0.567022;0.634125
62;0.350614;0.283511;0.742329
63;0.283511;0.742329;0.350614
64;0.458818;0.458818;0.458818
65;0.634125;0.175307;0.567022
66;0.567022;0.634125;0.175307
67;0.742329;0.350614;0.283511
68;-0.175307;0;-0.850533
69;0;-0.283511;-0.742329
70;0.175307;0;-0.850533
71;-0.283511;-0.742329;0
72;-1.11022e-16;-0.850533;0.175307
73;-1.11022e-16;-0.850533;-0.175307
74;-0.850533;-0.175307;0
75;-0.742329;0;-0.283511
76;-0.850533;0.175307;0
77;-0.175307;0;0.850533
78;0.175307;0;0.850533
79;0;-0.283511;0.742329
80;-0.283511;0.742329;0
81;-1.11022e-16;0.850533;0.175307
82;-1.11022e-16;0.850533;-0.175307
83;-0.742329;0;0.283511
84;0;0.283511;-0.742329
85;0.283511;-0.742329;0
86;0.850533;0.175307;0
87;0.850533;-0.175307;0
88;0.742329;0;-0.283511
89;0;0.283511;0.742329
90;0.283511;0.742329;0
91;0.742329;0;0.283511
