Id;X;Y;Z
0;-0.828243;-0.551027;-0.101894
1;-0.70184;-0.673137;-0.23304
2;-0.520679;-0.771338;-0.365966
3;-0.308081;-0.823418;-0.476518
4;-0.101894;-0.828243;-0.551027
5;-0.823418;-0.476518;-0.308081
6;-0.667278;-0.587386;-0.457949
7;-0.457949;-0.667278;-0.587386
8;-0.23304;-0.70184;-0.673137
9;-0.771338;-0.365966;-0.520679
10;-0.587386;-0.457949;-0.667278
11;-0.365966;-0.520679;-0.771338
12;-0.673137;-0.23304;-0.70184
13;-0.476518;-0.308081;-0.823418
14;-0.551027;-0.101894;-0.828243
15;-0.551027;-0.101894;0.828243
16;-0.476518;-0.308081;0.823418
17;-0.365966;-0.520679;0.771338
18;-0.23304;-0.70184;0.673137
19;-0.101894;-0.828243;0.551027
20;-0.673137;-0.23304;0.70184
21;-0.587386;-0.457949;0.667278
22;-0.457949;-0.667278;0.587386
23;-0.308081;-0.823418;0.476518
24;-0.771338;-0.365966;0.520679
25;-0.667278;-0.587386;0.457949
26;-0.520679;-0.771338;0.365966
27;-0.823418;-0.476518;0.308081
28;-0.70184;-0.673137;0.23304
29;-0.828243;-0.551027;0.101894
30;-0.828243;0.551027;-0.101894
31;-0.70184;0.673137;-0.23304
32;-0.520679;0.771338;-0.365966
33;-0.308081;0.823418;-0.476518
34;-0.101894;0.828243;-0.551027
35;-0.823418;0.476518;-0.308081
36;-0.667278;0.587386;-0.457949
37;-0.457949;0.667278;-0.587386
38;-0.23304;0.70184;-0.673137
39;-0.771338;0.365966;-0.520679
40;-0.587386;0.457949;-0.667278
41;-0.365966;0.520679;-0.771338
42;-0.673137;0.23304;-0.70184
43;-0.476518;0.308081;-0.823418
44;-0.551027;0.101894;-0.828243
45;-0.551027;0.101894;0.828243
46;-0.476518;0.308081;0.823418
47;-0.365966;0.520679;0.771338
48;-0.23304;0.70184;0.673137
49;-0.101894;0.828243;0.551027
50;-0.673137;0.23304;0.70184
51;-0.587386;0.457949;0.667278
52;-0.457949;0.667278;0.587386
53;-0.308081;0.823418;0.476518
54;-0.771338;0.365966;0.520679
55;-0.667278;0.587386;0.457949
56;-0.520679;0.771338;0.365966
57;-0.823418;0.476518;0.308081
58;-0.70184;0.673137;0.23304
59;-0.828243;0.551027;0.101894
60;0.551027;-0.101894;-0.828243
61;0.673137;-0.23304;-0.70184
62;0.771338;-0.365966;-0.520679
63;0.823418;-0.476518;-0.308081
64;0.828243;-0.551027;-0.101894
65;0.476518;-0.308081;-0.823418
66;0.587386;-0.457949;-0.667278
67;0.667278;-0.587386;-0.457949
68;0.70184;-0.673137;-0.23304
69;0.365966;-0.520679;-0.771338
70;0.457949;-0.667278;-0.587386
71;0.520679;-0.771338;-0.365966
72;0.23304;-0.70184;-0.673137
73;0.308081;-0.823418;-0.476518
74;0.101894;-0.828243;-0.551027
75;0.101894;-0.828243;0.551027
76;0.308081;-0.823418;0.476518
77;0.520679;-0.771338;0.365966
78;0.70184;-0.673137;0.23304
79;0.828243;-0.551027;0.101894
80;0.23304;-0.70184;0.673137
81;0.457949;-0.667278;0.587386
82;0.667278;-0.587386;0.457949
83;0.823418;-0.476518;0.308081
84;0.365966;-0.520679;0.771338
85;0.587386;-0.457949;0.667278
86;0.771338;-0.365966;0.520679
87;0.476518;-0.308081;0.823418
88;0.673137;-0.23304;0.70184
89;0.551027;-0.101894;0.828243
90;0.101894;0.828243;-0.551027
91;0.23304;0.70184;-0.673137
92;0.365966;0.520679;-0.771338
93;0.476518;0.308081;-0.823418
94;0.551027;0.101894;-0.828243
95;0.308081;0.823418;-0.476518
96;0.457949;0.667278;-0.587386
97;0.587386;0.457949;-0.667278
98;0.673137;0.23304;-0.70184
99;0.520679;0.771338;-0.365966
100;0.667278;0.587386;-0.457949
101;0.771338;0.365966;-0.520679
102;0.70184;0.673137;-0.23304
103;0.823418;0.476518;-0.308081
104;0.828243;0.551027;-0.101894
105;0.101894;0.828243;0.551027
106;0.23304;0.70184;0.673137
107;0.365966;0.520679;0.771338
108;0.476518;0.308081;0.823418
109;0.551027;0.101894;0.828243
110;0.308081;0.823418;0.476518
111;0.457949;0.667278;0.587386
112;0.587386;0.457949;0.667278
113;0.673137;0.23304;0.70184
114;0.520679;0.771338;0.365966
115;0.667278;0.587386;0.457949
116;0.771338;0.365966;0.520679
117;0.70184;0.673137;0.23304
118;0.823418;0.476518;0.308081
119;0.828243;0.551027;0.101894
120;-0.449145;-0.0629619;-0.891237
121;-0.365065;-0.2655;-0.892322
122;-0.250663;-0.476632;-0.842609
123;-0.121579;-0.65926;-0.742021
124;0;-0.789313;-0.61399
125;-0.243505;-0.0688801;-0.967451
126;-0.129448;-0.282999;-0.950344
127;6.92969e-17;-0.492329;-0.870409
128;0.121579;-0.65926;-0.742021
129;6.53111e-17;-0.0712591;-0.997458
130;0.129448;-0.282999;-0.950344
131;0.250663;-0.476632;-0.842609
132;0.243505;-0.0688801;-0.967451
133;0.365065;-0.2655;-0.892322
134;0.449145;-0.0629619;-0.891237
135;-0.789313;-0.61399;-4.6603e-18
136;-0.65926;-0.742021;0.121579
137;-0.476632;-0.842609;0.250663
138;-0.2655;-0.892322;0.365065
139;-0.0629619;-0.891237;0.449145
140;-0.65926;-0.742021;-0.121579
141;-0.492329;-0.870409;0
142;-0.282999;-0.950344;0.129448
143;-0.0688801;-0.967451;0.243505
144;-0.476632;-0.842609;-0.250663
145;-0.282999;-0.950344;-0.129448
146;-0.0712591;-0.997458;0
147;-0.2655;-0.892322;-0.365065
148;-0.0688801;-0.967451;-0.243505
149;-0.0629619;-0.891237;-0.449145
150;-0.891237;-0.449145;-0.0629619
151;-0.892322;-0.365065;-0.2655
152;-0.842609;-0.250663;-0.476632
153;-0.742021;-0.121579;-0.65926
154;-0.61399;0;-0.789313
155;-0.967451;-0.243505;-0.0688801
156;-0.950344;-0.129448;-0.282999
157;-0.870409;6.92969e-17;-0.492329
158;-0.742021;0.121579;-0.65926
159;-0.997458;6.53111e-17;-0.0712591
160;-0.950344;0.129448;-0.282999
161;-0.842609;0.250663;-0.476632
162;-0.967451;0.243505;-0.0688801
163;-0.892322;0.365065;-0.2655
164;-0.891237;0.449145;-0.0629619
165;-0.449145;-0.0629619;0.891237
166;-0.243505;-0.0688801;0.967451
167;6.5422e-17;-0.0712591;0.997458
168;0.243505;-0.0688801;0.967451
169;0.449145;-0.0629619;0.891237
170;-0.365065;-0.2655;0.892322
171;-0.129448;-0.282999;0.950344
172;0.129448;-0.282999;0.950344
173;0.365065;-0.2655;0.892322
174;-0.250663;-0.476632;0.842609
175;6.54899e-17;-0.492329;0.870409
176;0.250663;-0.476632;0.842609
177;-0.121579;-0.65926;0.742021
178;0.121579;-0.65926;0.742021
179;1.86412e-17;-0.789313;0.61399
180;-0.789313;0.61399;-4.6603e-18
181;-0.65926;0.742021;0.121579
182;-0.476632;0.842609;0.250663
183;-0.2655;0.892322;0.365065
184;-0.0629619;0.891237;0.449145
185;-0.65926;0.742021;-0.121579
186;-0.492329;0.870409;0
187;-0.282999;0.950344;0.129448
188;-0.0688801;0.967451;0.243505
189;-0.476632;0.842609;-0.250663
190;-0.282999;0.950344;-0.129448
191;-0.0712591;0.997458;0
192;-0.2655;0.892322;-0.365065
193;-0.0688801;0.967451;-0.243505
194;-0.0629619;0.891237;-0.449145
