Id;X;Y;Z
0;0.57735;-0.57735;0.57735
1;0.631169;-0.450835;0.631169
0;0.70014;-0.140028;0.70014
2;0.57735;0.57735;0.57735
1;0.140028;0.980196;0.140028
3;-1.68259e-16;1;-1.68259e-16
2;0.727607;-0.485071;0.485071
4;0.904534;-0.301511;0.301511
3;0.485071;-0.485071;0.727607
5;0.980196;0.140028;0.140028
4;0.70014;0.70014;-0.140028
6;0.301511;0.904534;-0.301511
7;1;0;0
8;0.904534;0.301511;-0.301511
8;0.301511;-0.301511;0.904534
9;0.631169;0.631169;-0.450835
9;0.485071;0.727607;-0.485071
10;0.727607;0.485071;-0.485071
10;0.57735;0.57735;-0.57735
11;0.140028;0.140028;0.980196
11;-1.68259e-16;-1.68259e-16;1
12;-0.57735;0.57735;0.57735
13;-0.450835;0.631169;0.631169
14;-0.140028;0.70014;0.70014
15;-0.485071;0.727607;0.485071
17;-0.301511;0.904534;0.301511
16;-0.485071;0.485071;0.727607
18;-0.301511;0.301511;0.904534
17;0.450835;-0.631169;0.631169
18;0.140028;-0.70014;0.70014
19;-0.57735;-0.57735;0.57735
20;-0.980196;-0.140028;0.140028
25;-1;1.68259e-16;-1.68259e-16
21;0.485071;-0.727607;0.485071
22;0.301511;-0.904534;0.301511
26;-0.140028;-0.980196;0.140028
23;-0.70014;-0.70014;-0.140028
27;-0.904534;-0.301511;-0.301511
28;0;-1;0
29;-0.301511;-0.904534;-0.301511
30;-0.631169;-0.631169;-0.450835
24;-0.727607;-0.485071;-0.485071
25;-0.485071;-0.727607;-0.485071
26;-0.57735;-0.57735;-0.57735
34;-0.140028;-0.140028;0.980196
35;-0.631169;0.450835;0.631169
36;-0.70014;0.140028;0.70014
37;-0.727607;0.485071;0.485071
27;-0.904534;0.301511;0.301511
43;-0.631169;-0.450835;-0.631169
44;-0.70014;-0.140028;-0.70014
50;-0.57735;0.57735;-0.57735
51;-0.140028;0.980196;-0.140028
52;-0.485071;-0.485071;-0.727607
53;-0.301511;-0.301511;-0.904534
58;-0.140028;0.140028;-0.980196
59;0.140028;0.70014;-0.70014
60;0;0;-1
28;0.301511;0.301511;-0.904534
63;0.450835;0.631169;-0.631169
29;0.485071;0.485071;-0.727607
64;-0.980196;0.140028;-0.140028
30;-0.631169;0.631169;0.450835
65;-0.70014;0.70014;0.140028
31;-0.450835;-0.631169;-0.631169
66;-0.140028;-0.70014;-0.70014
32;0.57735;-0.57735;-0.57735
67;0.980196;-0.140028;-0.140028
33;0.140028;-0.140028;-0.980196
34;0.70014;0.140028;-0.70014
71;0.631169;0.450835;-0.631169
35;0.140028;-0.980196;-0.140028
72;0.631169;-0.631169;0.450835
36;0.70014;-0.70014;0.140028
73;nan;nan;nan
37;nan;nan;nan
74;nan;nan;nan
38;nan;nan;nan
39;nan;nan;nan
40;nan;nan;nan
80;nan;nan;nan
41;nan;nan;nan
81;nan;nan;nan
42;nan;nan;nan
43;nan;nan;nan
44;nan;nan;nan
88;nan;nan;nan
45;nan;nan;nan
89;nan;nan;nan
46;nan;nan;nan
90;nan;nan;nan
91;nan;nan;nan
92;nan;nan;nan
93;nan;nan;nan
47;nan;nan;nan
48;nan;nan;nan
97;nan;nan;nan
98;nan;nan;nan
99;nan;nan;nan
100;nan;nan;nan
106;nan;nan;nan
107;nan;nan;nan
111;nan;nan;nan
112;nan;nan;nan
113;nan;nan;nan
114;nan;nan;nan
118;nan;nan;nan
119;nan;nan;nan
49;nan;nan;nan
120;nan;nan;nan
50;nan;nan;nan
121;nan;nan;nan
51;nan;nan;nan
122;nan;nan;nan
52;nan;nan;nan
123;nan;nan;nan
124;nan;nan;nan
53;nan;nan;nan
54;nan;nan;nan
128;nan;nan;nan
55;nan;nan;nan
129;nan;nan;nan
56;nan;nan;nan
130;nan;nan;nan
131;nan;nan;nan
57;nan;nan;nan
58;nan;nan;nan
59;nan;nan;nan
137;nan;nan;nan
138;nan;nan;nan
60;nan;nan;nan
61;nan;nan;nan
145;nan;nan;nan
62;nan;nan;nan
146;nan;nan;nan
63;nan;nan;nan
147;nan;nan;nan
148;nan;nan;nan
149;nan;nan;nan
150;nan;nan;nan
152;nan;nan;nan
153;nan;nan;nan
154;nan;nan;nan
155;nan;nan;nan
159;nan;nan;nan
160;nan;nan;nan
162;nan;nan;nan
163;nan;nan;nan
164;nan;nan;nan
165;nan;nan;nan
168;nan;nan;nan
169;nan;nan;nan
170;nan;nan;nan
64;nan;nan;nan
171;nan;nan;nan
65;nan;nan;nan
172;nan;nan;nan
66;nan;nan;nan
173;nan;nan;nan
67;nan;nan;nan
174;nan;nan;nan
175;nan;nan;nan
177;nan;nan;nan
68;nan;nan;nan
178;nan;nan;nan
69;nan;nan;nan
179;nan;nan;nan
180;nan;nan;nan
183;nan;nan;nan
70;nan;nan;nan
184;nan;nan;nan
185;nan;nan;nan
71;nan;nan;nan
190;nan;nan;nan
72;nan;nan;nan
191;nan;nan;nan
73;nan;nan;nan
192;nan;nan;nan
193;nan;nan;nan
194;nan;nan;nan
195;nan;nan;nan
197;nan;nan;nan
198;nan;nan;nan
199;nan;nan;nan
200;nan;nan;nan
203;nan;nan;nan
204;nan;nan;nan
205;nan;nan;nan
207;nan;nan;nan
208;nan;nan;nan
209;nan;nan;nan
210;nan;nan;nan
214;nan;nan;nan
215;nan;nan;nan
