Id;X;Y;Z
0;0.57735;0.57735;0.57735
1;0.457496;0.762493;0.457496
2;0.19245;0.96225;0.19245
3;-0.19245;0.96225;-0.19245
4;-0.457496;0.762493;-0.457496
5;-0.57735;0.57735;-0.57735
6;0.457496;0.457496;0.762493
7;0.229416;0.688247;0.688247
8;-0.301511;0.904534;0.301511
9;-0.688247;0.688247;-0.229416
10;-0.762493;0.457496;-0.457496
11;0.19245;0.19245;0.96225
12;-0.301511;0.301511;0.904534
13;-0.904534;0.301511;0.301511
14;-0.96225;0.19245;-0.19245
15;-0.19245;-0.19245;0.96225
16;-0.688247;-0.229416;0.688247
17;-0.96225;-0.19245;0.19245
18;-0.457496;-0.457496;0.762493
19;-0.762493;-0.457496;0.457496
20;-0.57735;-0.57735;0.57735
21;0.762493;0.457496;0.457496
22;0.96225;0.19245;0.19245
23;0.96225;-0.19245;-0.19245
24;0.762493;-0.457496;-0.457496
25;0.57735;-0.57735;-0.57735
26;0.688247;0.229416;0.688247
27;0.904534;-0.301511;0.301511
28;0.688247;-0.688247;-0.229416
29;0.457496;-0.762493;-0.457496
30;0.301511;-0.301511;0.904534
31;0.301511;-0.904534;0.301511
32;0.19245;-0.96225;-0.19245
33;-0.229416;-0.688247;0.688247
34;-0.19245;-0.96225;0.19245
35;-0.457496;-0.762493;0.457496
36;-0.688247;-0.688247;0.229416
37;-0.301511;-0.904534;-0.301511
38;0.229416;-0.688247;-0.688247
39;0.457496;-0.457496;-0.762493
40;-0.904534;-0.301511;-0.301511
41;-0.301511;-0.301511;-0.904534
42;0.19245;-0.19245;-0.96225
43;-0.688247;0.229416;-0.688247
44;-0.19245;0.19245;-0.96225
45;-0.457496;0.457496;-0.762493
46;-0.229416;0.688247;-0.688247
47;0.301511;0.904534;-0.301511
48;0.688247;0.688247;0.229416
49;0.301511;0.301511;-0.904534
50;0.904534;0.301511;-0.301511
51;0.688247;-0.229416;-0.688247
