Id;X;Y;Z
0;-0.850533;-0.525921;0
1;-0.652845;-0.730105;-0.201841
2;-0.326423;-0.854686;-0.403682
3;-1.11022e-16;-0.850533;-0.525921
4;-0.854686;-0.403682;-0.326423
5;-0.57735;-0.57735;-0.57735
6;-0.201841;-0.652845;-0.730105
7;-0.730105;-0.201841;-0.652845
8;-0.403682;-0.326423;-0.854686
9;-0.525921;0;-0.850533
10;-0.525921;0;0.850533
11;-0.403682;-0.326423;0.854686
12;-0.201841;-0.652845;0.730105
13;0;-0.850533;0.525921
14;-0.730105;-0.201841;0.652845
15;-0.57735;-0.57735;0.57735
16;-0.326423;-0.854686;0.403682
17;-0.854686;-0.403682;0.326423
18;-0.652845;-0.730105;0.201841
19;-0.850533;0.525921;0
20;-0.652845;0.730105;-0.201841
21;-0.326423;0.854686;-0.403682
22;-1.11022e-16;0.850533;-0.525921
23;-0.854686;0.403682;-0.326423
24;-0.57735;0.57735;-0.57735
25;-0.201841;0.652845;-0.730105
26;-0.730105;0.201841;-0.652845
27;-0.403682;0.326423;-0.854686
28;-0.403682;0.326423;0.854686
29;-0.201841;0.652845;0.730105
30;0;0.850533;0.525921
31;-0.730105;0.201841;0.652845
32;-0.57735;0.57735;0.57735
33;-0.326423;0.854686;0.403682
34;-0.854686;0.403682;0.326423
35;-0.652845;0.730105;0.201841
36;0.525921;0;-0.850533
37;0.730105;-0.201841;-0.652845
38;0.854686;-0.403682;-0.326423
39;0.850533;-0.525921;-1.11022e-16
40;0.403682;-0.326423;-0.854686
41;0.57735;-0.57735;-0.57735
42;0.652845;-0.730105;-0.201841
43;0.201841;-0.652845;-0.730105
44;0.326423;-0.854686;-0.403682
45;0.326423;-0.854686;0.403682
46;0.652845;-0.730105;0.201841
47;0.201841;-0.652845;0.730105
48;0.57735;-0.57735;0.57735
49;0.854686;-0.403682;0.326423
50;0.403682;-0.326423;0.854686
51;0.730105;-0.201841;0.652845
52;0.525921;-1.11022e-16;0.850533
53;0.201841;0.652845;-0.730105
54;0.403682;0.326423;-0.854686
55;0.326423;0.854686;-0.403682
56;0.57735;0.57735;-0.57735
57;0.730105;0.201841;-0.652845
58;0.652845;0.730105;-0.201841
59;0.854686;0.403682;-0.326423
60;0.850533;0.525921;0
61;0.201841;0.652845;0.730105
62;0.403682;0.326423;0.854686
63;0.326423;0.854686;0.403682
64;0.57735;0.57735;0.57735
65;0.730105;0.201841;0.652845
66;0.652845;0.730105;0.201841
67;0.854686;0.403682;0.326423
68;-0.201871;0;-0.979412
69;0;-0.356785;-0.934186
70;0.201871;0;-0.979412
71;-0.356785;-0.934186;0
72;-1.27845e-16;-0.979412;0.201871
73;-1.27845e-16;-0.979412;-0.201871
74;-0.979412;-0.201871;0
75;-0.934186;0;-0.356785
76;-0.979412;0.201871;0
77;-0.201871;0;0.979412
78;0.201871;0;0.979412
79;0;-0.356785;0.934186
80;-0.356785;0.934186;0
81;-1.27845e-16;0.979412;0.201871
82;-1.27845e-16;0.979412;-0.201871
83;-0.934186;0;0.356785
84;0;0.356785;-0.934186
85;0.356785;-0.934186;0
86;0.979412;0.201871;0
87;0.979412;-0.201871;0
88;0.934186;0;-0.356785
89;0;0.356785;0.934186
90;0.356785;0.934186;0
91;0.934186;0;0.356785
