Id;X;Y;Z
0;-0.850533;-0.525921;0
1;-0.499914;-0.809032;-0.309118
2;0;-0.850533;-0.525921
3;-0.809032;-0.309118;-0.499914
4;-0.309118;-0.499914;-0.809032
5;-0.525921;0;-0.850533
6;-0.525921;0;0.850533
7;-0.309118;-0.499914;0.809032
8;0;-0.850533;0.525921
9;-0.809032;-0.309118;0.499914
10;-0.499914;-0.809032;0.309118
11;-0.850533;0.525921;0
12;-0.499914;0.809032;-0.309118
13;0;0.850533;-0.525921
14;-0.809032;0.309118;-0.499914
15;-0.309118;0.499914;-0.809032
16;-0.309118;0.499914;0.809032
17;0;0.850533;0.525921
18;-0.809032;0.309118;0.499914
19;-0.499914;0.809032;0.309118
20;0.525921;0;-0.850533
21;0.809032;-0.309118;-0.499914
22;0.850533;-0.525921;0
23;0.309118;-0.499914;-0.809032
24;0.499914;-0.809032;-0.309118
25;0.499914;-0.809032;0.309118
26;0.309118;-0.499914;0.809032
27;0.809032;-0.309118;0.499914
28;0.525921;0;0.850533
29;0.309118;0.499914;-0.809032
30;0.499914;0.809032;-0.309118
31;0.809032;0.309118;-0.499914
32;0.850533;0.525921;0
33;0.309118;0.499914;0.809032
34;0.499914;0.809032;0.309118
35;0.809032;0.309118;0.499914
36;0;0;-1
37;0;-1;0
38;-1;0;0
39;0;0;1
40;0;1;0
41;1;0;0
