Id;X;Y;Z
0;0.107866;0.988296;0.107866
1;0.141464;0.856684;0.496065
2;0.249748;0.935549;0.249748
3;0.141464;0.496065;0.856684
4;0.286344;0.677498;0.677498
5;0.107866;0.107866;0.988296
6;0.249748;0.249748;0.935549
7;0.496065;0.856684;0.141464
8;0.57735;0.57735;0.57735
9;0.677498;0.677498;0.286344
10;0.496065;0.141464;0.856684
11;0.677498;0.286344;0.677498
12;0.856684;0.496065;0.141464
13;0.856684;0.141464;0.496065
14;0.935549;0.249748;0.249748
15;0.988296;0.107866;0.107866
16;0.107866;0.988296;-0.107866
17;0.141464;0.856684;-0.496065
18;0.249748;0.935549;-0.249748
19;0.141464;0.496065;-0.856684
20;0.286344;0.677498;-0.677498
21;0.107866;0.107866;-0.988296
22;0.249748;0.249748;-0.935549
23;0.496065;0.856684;-0.141464
24;0.57735;0.57735;-0.57735
25;0.677498;0.677498;-0.286344
26;0.496065;0.141464;-0.856684
27;0.677498;0.286344;-0.677498
28;0.856684;0.496065;-0.141464
29;0.856684;0.141464;-0.496065
30;0.935549;0.249748;-0.249748
31;0.988296;0.107866;-0.107866
32;-0.107866;0.988296;-0.107866
33;-0.141464;0.856684;-0.496065
34;-0.249748;0.935549;-0.249748
35;-0.141464;0.496065;-0.856684
36;-0.286344;0.677498;-0.677498
37;-0.107866;0.107866;-0.988296
38;-0.249748;0.249748;-0.935549
39;-0.496065;0.856684;-0.141464
40;-0.57735;0.57735;-0.57735
41;-0.677498;0.677498;-0.286344
42;-0.496065;0.141464;-0.856684
43;-0.677498;0.286344;-0.677498
44;-0.856684;0.496065;-0.141464
45;-0.856684;0.141464;-0.496065
46;-0.935549;0.249748;-0.249748
47;-0.988296;0.107866;-0.107866
48;-0.107866;0.988296;0.107866
49;-0.141464;0.856684;0.496065
50;-0.249748;0.935549;0.249748
51;-0.141464;0.496065;0.856684
52;-0.286344;0.677498;0.677498
53;-0.107866;0.107866;0.988296
54;-0.249748;0.249748;0.935549
55;-0.496065;0.856684;0.141464
56;-0.57735;0.57735;0.57735
57;-0.677498;0.677498;0.286344
58;-0.496065;0.141464;0.856684
59;-0.677498;0.286344;0.677498
60;-0.856684;0.496065;0.141464
61;-0.856684;0.141464;0.496065
62;-0.935549;0.249748;0.249748
63;-0.988296;0.107866;0.107866
64;0.107866;-0.988296;0.107866
65;0.141464;-0.856684;0.496065
66;0.249748;-0.935549;0.249748
67;0.141464;-0.496065;0.856684
68;0.286344;-0.677498;0.677498
69;0.107866;-0.107866;0.988296
70;0.249748;-0.249748;0.935549
71;0.496065;-0.856684;0.141464
72;0.57735;-0.57735;0.57735
73;0.677498;-0.677498;0.286344
74;0.496065;-0.141464;0.856684
75;0.677498;-0.286344;0.677498
76;0.856684;-0.496065;0.141464
77;0.856684;-0.141464;0.496065
78;0.935549;-0.249748;0.249748
79;0.988296;-0.107866;0.107866
80;0.107866;-0.988296;-0.107866
81;0.141464;-0.856684;-0.496065
82;0.249748;-0.935549;-0.249748
83;0.141464;-0.496065;-0.856684
84;0.286344;-0.677498;-0.677498
85;0.107866;-0.107866;-0.988296
86;0.249748;-0.249748;-0.935549
87;0.496065;-0.856684;-0.141464
88;0.57735;-0.57735;-0.57735
89;0.677498;-0.677498;-0.286344
90;0.496065;-0.141464;-0.856684
91;0.677498;-0.286344;-0.677498
92;0.856684;-0.496065;-0.141464
93;0.856684;-0.141464;-0.496065
94;0.935549;-0.249748;-0.249748
95;0.988296;-0.107866;-0.107866
96;-0.107866;-0.988296;-0.107866
97;-0.141464;-0.856684;-0.496065
98;-0.249748;-0.935549;-0.249748
99;-0.141464;-0.496065;-0.856684
100;-0.286344;-0.677498;-0.677498
101;-0.107866;-0.107866;-0.988296
102;-0.249748;-0.249748;-0.935549
103;-0.496065;-0.856684;-0.141464
104;-0.57735;-0.57735;-0.57735
105;-0.677498;-0.677498;-0.286344
106;-0.496065;-0.141464;-0.856684
107;-0.677498;-0.286344;-0.677498
108;-0.856684;-0.496065;-0.141464
109;-0.856684;-0.141464;-0.496065
110;-0.935549;-0.249748;-0.249748
111;-0.988296;-0.107866;-0.107866
112;-0.107866;-0.988296;0.107866
113;-0.141464;-0.856684;0.496065
114;-0.249748;-0.935549;0.249748
115;-0.141464;-0.496065;0.856684
116;-0.286344;-0.677498;0.677498
117;-0.107866;-0.107866;0.988296
118;-0.249748;-0.249748;0.935549
119;-0.496065;-0.856684;0.141464
120;-0.57735;-0.57735;0.57735
121;-0.677498;-0.677498;0.286344
122;-0.496065;-0.141464;0.856684
123;-0.677498;-0.286344;0.677498
124;-0.856684;-0.496065;0.141464
125;-0.856684;-0.141464;0.496065
126;-0.935549;-0.249748;0.249748
127;-0.988296;-0.107866;0.107866
