Id;X;Y;Z
0;-0.762498;-0.580511;-0.285664
1;-0.285664;-0.762498;-0.580511
2;-0.57735;-0.57735;-0.57735
3;-0.580511;-0.285664;-0.762498
4;-0.580511;-0.285664;0.762498
5;-0.285664;-0.762498;0.580511
6;-0.57735;-0.57735;0.57735
7;-0.762498;-0.580511;0.285664
8;-0.762498;0.580511;-0.285664
9;-0.285664;0.762498;-0.580511
10;-0.57735;0.57735;-0.57735
11;-0.580511;0.285664;-0.762498
12;-0.580511;0.285664;0.762498
13;-0.285664;0.762498;0.580511
14;-0.57735;0.57735;0.57735
15;-0.762498;0.580511;0.285664
16;0.580511;-0.285664;-0.762498
17;0.762498;-0.580511;-0.285664
18;0.57735;-0.57735;-0.57735
19;0.285664;-0.762498;-0.580511
20;0.285664;-0.762498;0.580511
21;0.762498;-0.580511;0.285664
22;0.57735;-0.57735;0.57735
23;0.580511;-0.285664;0.762498
24;0.285664;0.762498;-0.580511
25;0.580511;0.285664;-0.762498
26;0.57735;0.57735;-0.57735
27;0.762498;0.580511;-0.285664
28;0.285664;0.762498;0.580511
29;0.580511;0.285664;0.762498
30;0.57735;0.57735;0.57735
31;0.762498;0.580511;0.285664
32;-0.294854;-0.17652;-0.939096
33;0;-0.653364;-0.757044
34;0;-0.356765;-0.934194
35;0.294854;-0.17652;-0.939096
36;-0.653364;-0.757044;0
37;-0.17652;-0.939096;0.294854
38;-0.356765;-0.934194;0
39;-0.17652;-0.939096;-0.294854
40;-0.939096;-0.294854;-0.17652
41;-0.757044;0;-0.653364
42;-0.934194;0;-0.356765
43;-0.939096;0.294854;-0.17652
44;-0.294854;-0.17652;0.939096
45;0.294854;-0.17652;0.939096
46;0;-0.356765;0.934194
47;0;-0.653364;0.757044
48;-0.653364;0.757044;0
49;-0.17652;0.939096;0.294854
50;-0.356765;0.934194;0
51;-0.17652;0.939096;-0.294854
52;-0.757044;0;0.653364
53;-0.939096;0.294854;0.17652
54;-0.934194;0;0.356765
55;-0.939096;-0.294854;0.17652
56;-0.294854;0.17652;-0.939096
57;0.294854;0.17652;-0.939096
58;0;0.356765;-0.934194
59;0;0.653364;-0.757044
60;0.17652;-0.939096;-0.294854
61;0.653364;-0.757044;0
62;0.356765;-0.934194;0
63;0.17652;-0.939096;0.294854
64;0.939096;0.294854;-0.17652
65;0.939096;-0.294854;-0.17652
66;0.934194;0;-0.356765
67;0.757044;0;-0.653364
68;-0.294854;0.17652;0.939096
69;0.294854;0.17652;0.939096
70;0;0.356765;0.934194
71;0;0.653364;0.757044
72;0.17652;0.939096;-0.294854
73;0.653364;0.757044;0
74;0.356765;0.934194;0
75;0.17652;0.939096;0.294854
76;0.939096;0.294854;0.17652
77;0.939096;-0.294854;0.17652
78;0.934194;0;0.356765
79;0.757044;0;0.653364
