Id;X;Y;Z
0;0.57735;0.57735;0.57735
1;0.34641;0.57735;0.34641
2;0.11547;0.57735;0.11547
3;-0.11547;0.57735;-0.11547
4;-0.34641;0.57735;-0.34641
5;-0.57735;0.57735;-0.57735
6;0.34641;0.34641;0.57735
7;0.11547;0.34641;0.34641
8;-0.11547;0.34641;0.11547
9;-0.34641;0.34641;-0.11547
10;-0.57735;0.34641;-0.34641
11;0.11547;0.11547;0.57735
12;-0.11547;0.11547;0.34641
13;-0.34641;0.11547;0.11547
14;-0.57735;0.11547;-0.11547
15;-0.11547;-0.11547;0.57735
16;-0.34641;-0.11547;0.34641
17;-0.57735;-0.11547;0.11547
18;-0.34641;-0.34641;0.57735
19;-0.57735;-0.34641;0.34641
20;-0.57735;-0.57735;0.57735
21;0.57735;0.34641;0.34641
22;0.57735;0.11547;0.11547
23;0.57735;-0.11547;-0.11547
24;0.57735;-0.34641;-0.34641
25;0.57735;-0.57735;-0.57735
26;0.34641;0.11547;0.34641
27;0.34641;-0.11547;0.11547
28;0.34641;-0.34641;-0.11547
29;0.34641;-0.57735;-0.34641
30;0.11547;-0.11547;0.34641
31;0.11547;-0.34641;0.11547
32;0.11547;-0.57735;-0.11547
33;-0.11547;-0.34641;0.34641
34;-0.11547;-0.57735;0.11547
35;-0.34641;-0.57735;0.34641
36;-0.34641;-0.34641;0.11547
37;-0.11547;-0.34641;-0.11547
38;0.11547;-0.34641;-0.34641
39;0.34641;-0.34641;-0.57735
40;-0.34641;-0.11547;-0.11547
41;-0.11547;-0.11547;-0.34641
42;0.11547;-0.11547;-0.57735
43;-0.34641;0.11547;-0.34641
44;-0.11547;0.11547;-0.57735
45;-0.34641;0.34641;-0.57735
46;-0.11547;0.34641;-0.34641
47;0.11547;0.34641;-0.11547
48;0.34641;0.34641;0.11547
49;0.11547;0.11547;-0.34641
50;0.34641;0.11547;-0.11547
51;0.34641;-0.11547;-0.34641
