Id;X;Y;Z
0;0.57735;-0.57735;0.57735
1;0.666667;-0.333333;0.666667
0;0.57735;0.57735;0.57735
2;0;1;0
1;0.816497;-0.408248;0.408248
3;1;0;0
2;0.408248;-0.408248;0.816497
4;0.666667;0.666667;-0.333333
5;0.408248;0.816497;-0.408248
6;0.816497;0.408248;-0.408248
6;0.57735;0.57735;-0.57735
7;0;0;1
7;-0.57735;0.57735;0.57735
8;-0.333333;0.666667;0.666667
8;-0.408248;0.816497;0.408248
9;-0.408248;0.408248;0.816497
10;0.333333;-0.666667;0.666667
11;-0.57735;-0.57735;0.57735
13;-1;0;0
12;0.408248;-0.816497;0.408248
13;0;-1;0
14;-0.666667;-0.666667;-0.333333
15;-0.816497;-0.408248;-0.408248
16;-0.408248;-0.816497;-0.408248
14;-0.57735;-0.57735;-0.57735
15;-0.666667;0.333333;0.666667
20;-0.816497;0.408248;0.408248
21;-0.666667;-0.333333;-0.666667
22;-0.57735;0.57735;-0.57735
28;-0.408248;-0.408248;-0.816497
29;0;0;-1
30;0.333333;0.666667;-0.666667
16;0.408248;0.408248;-0.816497
33;-0.666667;0.666667;0.333333
17;-0.333333;-0.666667;-0.666667
34;0.57735;-0.57735;-0.57735
18;0.666667;0.333333;-0.666667
35;0.666667;-0.666667;0.333333
19;nan;nan;nan
20;nan;nan;nan
39;nan;nan;nan
21;nan;nan;nan
40;nan;nan;nan
22;nan;nan;nan
41;nan;nan;nan
23;nan;nan;nan
24;nan;nan;nan
46;nan;nan;nan
25;nan;nan;nan
47;nan;nan;nan
48;nan;nan;nan
49;nan;nan;nan
26;nan;nan;nan
53;nan;nan;nan
54;nan;nan;nan
55;nan;nan;nan
59;nan;nan;nan
60;nan;nan;nan
61;nan;nan;nan
27;nan;nan;nan
62;nan;nan;nan
28;nan;nan;nan
63;nan;nan;nan
64;nan;nan;nan
29;nan;nan;nan
30;nan;nan;nan
68;nan;nan;nan
31;nan;nan;nan
69;nan;nan;nan
70;nan;nan;nan
32;nan;nan;nan
33;nan;nan;nan
76;nan;nan;nan
77;nan;nan;nan
78;nan;nan;nan
80;nan;nan;nan
81;nan;nan;nan
82;nan;nan;nan
84;nan;nan;nan
85;nan;nan;nan
86;nan;nan;nan
34;nan;nan;nan
87;nan;nan;nan
35;nan;nan;nan
88;nan;nan;nan
89;nan;nan;nan
91;nan;nan;nan
36;nan;nan;nan
92;nan;nan;nan
93;nan;nan;nan
37;nan;nan;nan
97;nan;nan;nan
98;nan;nan;nan
99;nan;nan;nan
101;nan;nan;nan
102;nan;nan;nan
103;nan;nan;nan
105;nan;nan;nan
106;nan;nan;nan
107;nan;nan;nan
