Id;X;Y;Z
0;0.356822;0.934172;0
1;-0.356822;0.934172;0
2;0.934172;0;0.356822
3;-0.934172;0;0.356822
4;0;0.356822;0.934172
5;0;-0.356822;0.934172
6;0.356822;-0.934172;0
7;-0.356822;-0.934172;0
8;0;0.356822;-0.934172
9;0;-0.356822;-0.934172
10;0.934172;0;-0.356822
11;-0.934172;0;-0.356822
12;0.57735;0.57735;0.57735
13;-0.57735;0.57735;0.57735
14;0.57735;-0.57735;0.57735
15;-0.57735;-0.57735;0.57735
16;0.57735;0.57735;-0.57735
17;-0.57735;0.57735;-0.57735
18;0.57735;-0.57735;-0.57735
19;-0.57735;-0.57735;-0.57735
