Id;X;Y;Z
0;1;0;0
1;0.666667;0.166667;0.166667
0;0.333333;0.333333;0.333333
2;0;0.5;0.5
1;0.75;0;0.25
3;0.5;0;0.5
2;0.166667;0.166667;0.666667
4;-5.55112e-17;0.25;0.75
5;0.25;0;0.75
6;0;0;1
6;0.5;0.5;0
7;0;1;0
7;0.166667;0.666667;0.166667
8;0;0.75;0.25
9;0.25;0.75;0
10;0.75;0.25;0
11;0.666667;0.166667;-0.166667
12;0.333333;0.333333;-0.333333
13;0;0.5;-0.5
14;0.75;0;-0.25
15;0.5;0;-0.5
13;0.166667;0.166667;-0.666667
19;-5.55112e-17;0.25;-0.75
20;0.25;0;-0.75
14;0;0;-1
26;0.166667;0.666667;-0.166667
27;0;0.75;-0.25
15;-1;0;0
16;-0.666667;0.166667;-0.166667
30;-0.333333;0.333333;-0.333333
17;-0.75;0;-0.25
31;-0.5;0;-0.5
18;-0.166667;0.166667;-0.666667
32;-0.25;0;-0.75
19;-0.5;0.5;0
20;-0.166667;0.666667;-0.166667
21;-0.25;0.75;0
36;-0.75;0.25;0
22;-0.666667;0.166667;0.166667
37;-0.333333;0.333333;0.333333
23;-0.75;0;0.25
24;-0.5;0;0.5
25;-0.166667;0.166667;0.666667
43;-0.25;0;0.75
44;-0.166667;0.666667;0.166667
45;0.666667;-0.166667;0.166667
26;0.333333;-0.333333;0.333333
49;0;-0.5;0.5
50;0.166667;-0.166667;0.666667
54;-5.55112e-17;-0.25;0.75
55;0.5;-0.5;0
27;0;-1;0
28;0.166667;-0.666667;0.166667
56;0;-0.75;0.25
29;0.25;-0.75;0
57;0.75;-0.25;0
58;0.666667;-0.166667;-0.166667
30;0.333333;-0.333333;-0.333333
31;0;-0.5;-0.5
32;0.166667;-0.166667;-0.666667
62;-5.55112e-17;-0.25;-0.75
63;0.166667;-0.666667;-0.166667
33;0;-0.75;-0.25
34;-0.666667;-0.166667;-0.166667
35;-0.333333;-0.333333;-0.333333
69;-0.166667;-0.166667;-0.666667
70;-0.5;-0.5;0
71;-0.166667;-0.666667;-0.166667
73;-0.25;-0.75;0
74;-0.75;-0.25;0
36;-0.666667;-0.166667;0.166667
78;-0.333333;-0.333333;0.333333
79;-0.166667;-0.166667;0.666667
37;-0.166667;-0.666667;0.166667
38;0;0;0
82;0;0;0
39;0;0;0
83;0;0;0
84;0;0;0
40;0;0;0
41;0;0;0
42;0;0;0
88;0;0;0
89;0;0;0
43;0;0;0
44;0;0;0
95;0;0;0
96;0;0;0
97;0;0;0
99;0;0;0
100;0;0;0
102;0;0;0
103;0;0;0
45;0;0;0
104;0;0;0
46;0;0;0
105;0;0;0
47;0;0;0
106;0;0;0
48;0;0;0
108;0;0;0
49;0;0;0
109;0;0;0
50;0;0;0
51;0;0;0
52;0;0;0
113;0;0;0
114;0;0;0
115;0;0;0
53;0;0;0
119;0;0;0
120;0;0;0
54;0;0;0
126;0;0;0
127;0;0;0
55;0;0;0
56;0;0;0
130;0;0;0
57;0;0;0
131;0;0;0
58;0;0;0
132;0;0;0
59;0;0;0
134;0;0;0
60;0;0;0
135;0;0;0
61;0;0;0
139;0;0;0
140;0;0;0
141;0;0;0
62;0;0;0
145;0;0;0
146;0;0;0
150;0;0;0
151;0;0;0
63;0;0;0
152;0;0;0
64;0;0;0
153;0;0;0
154;0;0;0
65;0;0;0
156;0;0;0
157;0;0;0
66;0;0;0
67;0;0;0
161;0;0;0
162;0;0;0
163;0;0;0
165;0;0;0
166;0;0;0
68;0;0;0
170;0;0;0
171;0;0;0
69;0;0;0
70;0;0;0
174;0;0;0
71;0;0;0
175;0;0;0
176;0;0;0
72;0;0;0
178;0;0;0
179;0;0;0
73;0;0;0
183;0;0;0
184;0;0;0
185;0;0;0
187;0;0;0
188;0;0;0
190;0;0;0
191;0;0;0
