Id;Origin;End
3;1;0
4;2;1
5;3;2
8;4;0
9;5;4
10;1;5
11;6;5
12;7;6
16;8;5
17;9;8
18;6;9
21;2;6
22;10;2
23;12;11
24;2;12
25;5;2
28;13;11
29;3;13
33;12;3
34;6;3
35;8;6
38;7;3
39;9;7
40;14;11
41;10;14
42;12;10
46;1;10
47;4;1
48;15;10
51;0;15
52;16;0
53;17;16
59;18;17
60;19;0
61;20;19
64;16;20
65;21;20
66;22;21
67;23;20
68;24;23
72;21;24
75;17;21
76;10;17
77;25;11
80;17;25
81;20;17
85;26;11
86;18;26
87;25;18
90;21;18
91;23;21
92;22;18
93;24;22
94;25;10
98;16;10
101;19;16
107;28;27
110;29;28
111;18;29
112;30;27
116;31;30
117;28;31
118;32;31
121;22;32
122;33;31
123;24;33
124;32;24
125;29;32
128;34;29
129;35;11
133;29;35
136;31;29
137;35;18
138;32;18
142;33;32
143;36;11
144;34;36
147;35;34
148;28;34
149;30;28
155;37;34
158;27;37
159;38;27
160;39;38
164;3;39
167;40;27
168;41;40
169;38;41
172;42;41
173;7;42
177;43;41
180;9;43
181;42;9
182;39;42
186;34;39
189;44;11
