Id;Origin;End
0;0;135
1;0;150
2;29;209
3;29;135
4;150;209
5;1;140
6;0;0
7;1;0
8;135;0
9;140;0
10;2;144
11;1;0
12;2;0
13;140;0
14;144;0
15;3;147
16;2;0
17;3;0
18;144;0
19;147;0
20;4;149
21;3;0
22;4;0
23;147;0
24;149;0
25;4;124
26;74;124
27;74;225
28;149;225
29;5;0
30;5;151
31;150;0
32;151;0
33;6;0
34;5;0
35;6;0
36;7;0
37;6;0
38;7;0
39;8;0
40;7;0
41;8;0
42;8;123
43;124;0
44;123;0
45;9;0
46;9;152
47;151;0
48;152;0
49;10;0
50;9;0
51;10;0
52;11;0
53;10;0
54;11;0
55;11;122
56;122;0
57;123;0
58;12;0
59;12;153
60;152;0
61;153;0
62;13;0
63;12;0
64;13;0
65;13;121
66;121;0
67;122;0
68;14;0
69;14;154
70;154;0
71;153;0
72;14;120
73;120;0
74;121;0
75;44;154
76;44;210
77;120;210
78;15;165
79;15;195
80;45;255
81;45;195
82;165;255
83;16;170
84;15;0
85;16;0
86;165;0
87;170;0
88;17;174
89;16;0
90;17;0
91;170;0
92;174;0
93;18;177
94;17;0
95;18;0
96;174;0
97;177;0
98;19;179
99;18;0
100;19;0
101;179;0
102;177;0
103;19;139
104;75;239
105;75;179
106;139;239
107;20;0
108;20;200
109;195;0
110;200;0
111;21;0
112;20;0
113;21;0
114;22;0
115;21;0
116;22;0
117;23;0
118;22;0
119;23;0
120;23;138
121;138;0
122;139;0
123;24;0
124;24;204
125;200;0
126;204;0
127;25;0
128;24;0
129;25;0
130;26;0
131;25;0
132;26;0
133;26;137
134;137;0
135;138;0
136;27;0
137;27;207
138;204;0
139;207;0
140;28;0
141;27;0
142;28;0
143;28;136
144;136;0
145;137;0
146;29;0
147;209;0
148;207;0
149;136;0
150;30;180
151;30;164
152;59;199
153;59;180
154;164;199
155;31;185
156;30;0
157;31;0
158;180;0
159;185;0
160;32;189
161;31;0
162;32;0
163;185;0
164;189;0
165;33;192
166;32;0
167;33;0
168;189;0
169;192;0
170;34;194
171;33;0
172;34;0
173;192;0
174;194;0
175;34;224
176;90;224
177;90;270
178;194;270
179;35;0
180;35;163
181;163;0
182;164;0
183;36;0
184;35;0
185;36;0
186;37;0
187;36;0
188;37;0
189;38;0
190;37;0
191;38;0
192;38;222
193;224;0
194;222;0
195;39;0
196;39;161
197;161;0
198;163;0
199;40;0
200;39;0
201;40;0
202;41;0
203;40;0
204;41;0
205;41;219
206;219;0
207;222;0
208;42;0
209;42;158
210;158;0
211;161;0
212;43;0
213;42;0
214;43;0
215;43;215
216;215;0
217;219;0
218;44;0
219;158;0
220;210;0
221;215;0
222;46;260
223;45;0
224;46;0
225;255;0
226;260;0
227;47;264
228;46;0
229;47;0
230;260;0
231;264;0
232;48;267
233;47;0
234;48;0
235;264;0
236;267;0
237;49;269
238;48;0
239;49;0
240;269;0
241;267;0
242;49;184
243;105;269
244;105;284
245;184;284
246;50;0
247;50;196
248;196;0
249;51;0
250;50;0
251;51;0
252;52;0
253;51;0
254;52;0
255;53;0
256;52;0
257;53;0
258;53;183
259;183;0
260;184;0
261;54;0
262;54;197
263;196;0
264;197;0
265;55;0
266;54;0
267;55;0
268;56;0
269;55;0
270;56;0
271;56;182
272;182;0
273;183;0
274;57;0
275;57;198
276;197;0
277;198;0
278;58;0
279;57;0
280;58;0
281;58;181
282;181;0
283;182;0
284;59;0
285;199;0
286;198;0
287;181;0
288;60;254
289;60;134
290;94;214
291;94;254
292;134;214
293;61;253
294;60;0
295;61;0
296;254;0
297;253;0
298;62;251
299;61;0
300;62;0
301;251;0
302;253;0
303;63;248
304;62;0
305;63;0
306;248;0
307;251;0
308;64;244
309;63;0
310;64;0
311;244;0
312;248;0
313;64;229
314;79;229
315;79;289
316;244;289
317;65;0
318;65;133
319;133;0
320;134;0
321;66;0
322;65;0
323;66;0
324;67;0
325;66;0
326;67;0
327;68;0
328;67;0
329;68;0
330;68;228
331;229;0
332;228;0
333;69;0
334;69;131
335;131;0
336;133;0
337;70;0
338;69;0
339;70;0
340;71;0
341;70;0
342;71;0
343;71;227
344;227;0
345;228;0
346;72;0
347;72;128
348;128;0
349;131;0
350;73;0
351;72;0
352;73;0
353;73;226
354;226;0
355;227;0
356;74;0
357;128;0
358;225;0
359;226;0
360;76;238
361;75;0
362;76;0
363;239;0
364;238;0
365;77;236
366;76;0
367;77;0
368;236;0
369;238;0
370;78;233
371;77;0
372;78;0
373;233;0
374;236;0
375;78;0
376;79;0
377;233;0
378;80;0
379;80;178
380;178;0
381;81;0
382;80;0
383;81;0
384;82;0
385;81;0
386;82;0
387;83;0
388;82;0
389;83;0
390;83;293
391;289;0
392;293;0
393;84;0
394;84;176
395;176;0
396;178;0
397;85;0
398;84;0
399;85;0
400;86;0
401;85;0
402;86;0
403;86;296
404;293;0
405;296;0
406;87;0
407;87;173
408;173;0
409;176;0
410;88;0
411;87;0
412;88;0
413;88;298
414;296;0
415;298;0
416;89;0
417;89;169
418;169;0
419;173;0
