Id;Origin;End
5;1;0
6;2;1
7;3;2
12;4;3
13;5;4
14;6;0
15;7;6
16;1;7
19;8;1
20;9;7
21;10;9
22;11;10
23;12;7
24;13;12
31;9;13
32;2;9
33;14;2
38;15;13
39;16;15
40;17;13
41;18;17
42;15;18
45;10;15
46;3;10
47;19;3
48;20;19
49;22;21
54;23;22
55;3;23
56;9;3
57;12;9
61;24;21
62;25;24
68;22;25
69;26;22
70;4;25
75;10;4
76;13;10
77;5;25
78;11;5
79;4;11
82;23;4
83;27;23
84;15;11
85;17;15
86;16;11
87;18;16
94;26;21
95;27;26
96;22;27
101;24;22
102;19;27
103;2;19
104;7;2
105;20;27
108;14;20
109;19;14
110;23;19
115;25;23
116;1;14
117;6;1
125;8;14
126;0;8
127;28;0
132;29;28
133;30;29
134;31;30
135;32;31
136;33;0
139;34;33
140;28;34
141;8;28
142;35;34
143;36;35
144;37;36
151;38;34
156;39;38
157;35;39
158;29;35
161;14;29
166;40;39
167;41;40
176;42;39
181;43;42
182;40;43
186;36;40
187;30;36
188;44;30
189;20;44
196;45;21
201;46;45
202;30;46
206;35;30
211;38;35
212;47;21
213;48;47
