Id;Origin;End
0;1;0
1;2;1
2;3;2
3;4;3
4;5;4
5;6;0
6;6;1
7;7;1
8;7;2
9;7;6
10;8;2
11;8;3
12;8;7
13;9;3
14;9;4
15;9;8
16;10;4
17;10;5
18;10;9
19;11;6
20;11;7
21;12;7
22;12;8
23;12;11
24;13;8
25;13;9
26;13;12
27;14;9
28;14;10
29;14;13
30;15;11
31;15;12
32;16;12
33;16;13
34;16;15
35;17;13
36;17;14
37;17;16
38;18;15
39;18;16
40;19;16
41;19;17
42;19;18
43;20;18
44;20;19
45;21;0
46;22;21
47;23;22
48;24;23
49;25;24
50;6;21
51;26;21
52;26;22
53;26;6
54;27;22
55;27;23
56;27;26
57;28;23
58;28;24
59;28;27
60;29;24
61;29;25
62;29;28
63;11;26
64;30;26
65;30;27
66;30;11
67;31;27
68;31;28
69;31;30
70;32;28
71;32;29
72;32;31
73;15;30
74;33;30
75;33;31
76;33;15
77;34;31
78;34;32
79;34;33
80;18;33
81;35;33
82;35;34
83;35;18
84;20;35
85;19;35
86;36;35
87;36;34
88;36;19
89;37;34
90;37;32
91;37;36
92;38;32
93;38;29
94;38;37
95;39;29
96;39;25
97;39;38
98;17;36
99;40;36
100;40;37
101;40;17
102;41;37
103;41;38
104;41;40
105;42;38
106;42;39
107;42;41
108;14;40
109;43;40
110;43;41
111;43;14
112;44;41
113;44;42
114;44;43
115;10;43
116;45;43
117;45;44
118;45;10
119;5;45
120;45;4
121;46;4
122;46;3
123;46;45
124;47;3
125;47;2
126;47;46
127;48;2
128;48;1
129;48;47
130;21;1
131;21;48
132;44;46
133;49;46
134;49;47
135;49;44
136;50;47
137;50;48
138;50;49
139;22;48
140;22;50
141;42;49
142;51;49
143;51;50
144;51;42
145;23;50
146;23;51
147;39;51
148;24;51
149;24;39
