Id;Origin;End
0;1;0
1;2;1
2;3;2
3;4;0
4;4;1
5;5;1
6;5;2
7;5;4
8;6;2
9;6;3
10;6;5
11;7;4
12;7;5
13;8;5
14;8;6
15;8;7
16;9;7
17;9;8
18;11;10
19;12;11
20;13;12
21;14;10
22;14;11
23;15;11
24;15;12
25;15;14
26;16;12
27;16;13
28;16;15
29;17;14
30;17;15
31;18;15
32;18;16
33;18;17
34;0;17
35;0;18
36;20;19
37;21;20
38;22;21
39;23;19
40;23;20
41;24;20
42;24;21
43;24;23
44;25;21
45;25;22
46;25;24
47;26;23
48;26;24
49;27;24
50;27;25
51;27;26
52;9;26
53;9;27
54;28;10
55;29;28
56;30;29
57;31;10
58;31;28
59;32;28
60;32;29
61;32;31
62;33;29
63;33;30
64;33;32
65;34;31
66;34;32
67;35;32
68;35;33
69;35;34
70;19;34
71;19;35
72;37;36
73;38;37
74;39;38
75;40;36
76;40;37
77;41;37
78;41;38
79;41;40
80;42;38
81;42;39
82;42;41
83;43;40
84;43;41
85;44;41
86;44;42
87;44;43
88;3;43
89;3;44
90;45;13
91;46;45
92;39;46
93;47;13
94;47;45
95;48;45
96;48;46
97;48;47
98;49;46
99;49;39
100;49;48
101;50;47
102;50;48
103;51;48
104;51;49
105;51;50
106;52;50
107;52;51
108;53;22
109;54;53
110;36;54
111;55;22
112;55;53
113;56;53
114;56;54
115;56;55
116;57;54
117;57;36
118;57;56
119;58;55
120;58;56
121;59;56
122;59;57
123;59;58
124;60;58
125;60;59
126;61;30
127;62;61
128;52;62
129;63;30
130;63;61
131;64;61
132;64;62
133;64;63
134;65;62
135;65;52
136;65;64
137;66;63
138;66;64
139;67;64
140;67;65
141;67;66
142;60;66
143;60;67
144;68;9
145;68;8
146;69;8
147;69;6
148;69;68
149;43;6
150;43;69
151;70;68
152;70;69
153;40;69
154;40;70
155;36;70
156;1;18
157;71;18
158;71;16
159;71;1
160;72;16
161;72;13
162;72;71
163;2;71
164;73;71
165;73;72
166;73;2
167;3;73
168;74;0
169;74;4
170;75;4
171;75;7
172;75;74
173;26;7
174;26;75
175;76;74
176;76;75
177;23;75
178;23;76
179;19;76
180;77;10
181;78;77
182;52;78
183;11;77
184;79;77
185;79;78
186;79;11
187;50;78
188;50;79
189;12;79
190;47;79
191;47;12
192;20;35
193;80;35
194;80;33
195;80;20
196;81;33
197;81;30
198;81;80
199;21;80
200;82;80
201;82;81
202;82;21
203;22;82
204;14;31
205;83;31
206;83;34
207;83;14
208;76;34
209;76;83
210;17;83
211;74;83
212;74;17
213;27;68
214;84;68
215;84;70
216;84;27
217;54;70
218;54;84
219;25;84
220;53;84
221;53;25
222;73;44
223;85;44
224;85;42
225;85;73
226;46;42
227;46;85
228;72;85
229;45;85
230;45;72
231;86;60
232;87;86
233;39;87
234;59;86
235;88;86
236;88;87
237;88;59
238;38;87
239;38;88
240;57;88
241;37;88
242;37;57
243;28;77
244;89;77
245;89;78
246;89;28
247;62;78
248;62;89
249;29;89
250;61;89
251;61;29
252;82;55
253;90;55
254;90;58
255;90;82
256;66;58
257;66;90
258;81;90
259;63;90
260;63;81
261;67;86
262;91;86
263;91;87
264;91;67
265;49;87
266;49;91
267;65;91
268;51;91
269;51;65
