Id;Origin;End
0;7;0
1;7;1
2;0;1
3;8;1
4;8;2
5;1;2
6;8;7
7;9;2
8;9;3
9;2;3
10;9;8
11;10;3
12;10;4
13;3;4
14;10;9
15;11;4
16;11;5
17;4;5
18;11;10
19;12;5
20;12;6
21;5;6
22;12;11
23;13;7
24;13;8
25;14;8
26;14;9
27;14;13
28;15;9
29;15;10
30;15;14
31;16;10
32;16;11
33;16;15
34;17;11
35;17;12
36;17;16
37;18;13
38;18;14
39;19;14
40;19;15
41;19;18
42;20;15
43;20;16
44;20;19
45;21;16
46;21;17
47;21;20
48;22;18
49;22;19
50;23;19
51;23;20
52;23;22
53;24;20
54;24;21
55;24;23
56;25;22
57;25;23
58;26;23
59;26;24
60;26;25
61;27;25
62;27;26
63;35;28
64;35;29
65;28;29
66;36;29
67;36;30
68;29;30
69;36;35
70;37;30
71;37;31
72;30;31
73;37;36
74;38;31
75;38;32
76;31;32
77;38;37
78;39;32
79;39;33
80;32;33
81;39;38
82;40;33
83;40;34
84;33;34
85;40;39
86;41;35
87;41;36
88;42;36
89;42;37
90;42;41
91;43;37
92;43;38
93;43;42
94;44;38
95;44;39
96;44;43
97;45;39
98;45;40
99;45;44
100;46;41
101;46;42
102;47;42
103;47;43
104;47;46
105;48;43
106;48;44
107;48;47
108;49;44
109;49;45
110;49;48
111;50;46
112;50;47
113;51;47
114;51;48
115;51;50
116;52;48
117;52;49
118;52;51
119;53;50
120;53;51
121;54;51
122;54;52
123;54;53
124;0;53
125;0;54
126;62;55
127;62;56
128;55;56
129;63;56
130;63;57
131;56;57
132;63;62
133;64;57
134;64;58
135;57;58
136;64;63
137;65;58
138;65;59
139;58;59
140;65;64
141;66;59
142;66;60
143;59;60
144;66;65
145;67;60
146;67;61
147;60;61
148;67;66
149;68;62
150;68;63
151;69;63
152;69;64
153;69;68
154;70;64
155;70;65
156;70;69
157;71;65
158;71;66
159;71;70
160;72;66
161;72;67
162;72;71
163;73;68
164;73;69
165;74;69
166;74;70
167;74;73
168;75;70
169;75;71
170;75;74
171;76;71
172;76;72
173;76;75
174;77;73
175;77;74
176;78;74
177;78;75
178;78;77
179;79;75
180;79;76
181;79;78
182;80;77
183;80;78
184;81;78
185;81;79
186;81;80
187;27;80
188;27;81
189;88;28
190;88;82
191;28;82
192;89;82
193;89;83
194;82;83
195;89;88
196;90;83
197;90;84
198;83;84
199;90;89
200;91;84
201;91;85
202;84;85
203;91;90
204;92;85
205;92;86
206;85;86
207;92;91
208;93;86
209;93;87
210;86;87
211;93;92
212;94;88
213;94;89
214;95;89
215;95;90
216;95;94
217;96;90
218;96;91
219;96;95
220;97;91
221;97;92
222;97;96
223;98;92
224;98;93
225;98;97
226;99;94
227;99;95
228;100;95
229;100;96
230;100;99
231;101;96
232;101;97
233;101;100
234;102;97
235;102;98
236;102;101
237;103;99
238;103;100
239;104;100
240;104;101
241;104;103
242;105;101
243;105;102
244;105;104
245;106;103
246;106;104
247;107;104
248;107;105
249;107;106
250;55;106
251;55;107
252;115;108
253;115;109
254;108;109
255;116;109
256;116;110
257;109;110
258;116;115
259;117;110
260;117;111
261;110;111
262;117;116
263;118;111
264;118;112
265;111;112
266;118;117
267;119;112
268;119;113
269;112;113
270;119;118
271;120;113
272;120;114
273;113;114
274;120;119
275;121;115
276;121;116
277;122;116
278;122;117
279;122;121
280;123;117
281;123;118
282;123;122
283;124;118
284;124;119
285;124;123
286;125;119
287;125;120
288;125;124
289;126;121
290;126;122
291;127;122
292;127;123
293;127;126
294;128;123
295;128;124
296;128;127
297;129;124
298;129;125
299;129;128
300;130;126
301;130;127
302;131;127
303;131;128
304;131;130
305;132;128
306;132;129
307;132;131
308;133;130
309;133;131
310;134;131
311;134;132
312;134;133
313;6;133
314;6;134
315;140;34
316;140;135
317;34;135
318;141;135
319;141;136
320;135;136
321;141;140
322;142;136
323;142;137
324;136;137
325;142;141
326;143;137
327;143;138
328;137;138
329;143;142
330;144;138
331;144;139
332;138;139
333;144;143
334;145;139
335;145;114
336;139;114
337;145;144
338;146;140
339;146;141
340;147;141
341;147;142
342;147;146
343;148;142
344;148;143
345;148;147
346;149;143
347;149;144
348;149;148
349;150;144
350;150;145
351;150;149
352;151;146
353;151;147
354;152;147
355;152;148
356;152;151
357;153;148
358;153;149
359;153;152
360;154;149
361;154;150
362;154;153
363;155;151
364;155;152
365;156;152
366;156;153
367;156;155
368;157;153
369;157;154
370;157;156
371;158;155
372;158;156
373;159;156
374;159;157
375;159;158
376;160;158
377;160;159
378;166;61
379;166;161
380;61;161
381;167;161
382;167;162
383;161;162
384;167;166
385;168;162
386;168;163
387;162;163
388;168;167
389;169;163
390;169;164
391;163;164
392;169;168
393;170;164
394;170;165
395;164;165
396;170;169
397;171;165
398;171;108
399;165;108
400;171;170
401;172;166
402;172;167
403;173;167
404;173;168
405;173;172
406;174;168
407;174;169
408;174;173
409;175;169
410;175;170
411;175;174
412;176;170
413;176;171
414;176;175
415;177;172
416;177;173
417;178;173
418;178;174
419;178;177
420;179;174
421;179;175
422;179;178
423;180;175
424;180;176
425;180;179
426;181;177
427;181;178
428;182;178
429;182;179
430;182;181
431;183;179
432;183;180
433;183;182
434;184;181
435;184;182
436;185;182
437;185;183
438;185;184
439;186;184
440;186;185
441;192;87
442;192;187
443;87;187
444;193;187
445;193;188
446;187;188
447;193;192
448;194;188
449;194;189
450;188;189
451;194;193
452;195;189
453;195;190
454;189;190
455;195;194
456;196;190
457;196;191
458;190;191
459;196;195
460;197;191
461;197;160
462;191;160
463;197;196
464;198;192
465;198;193
466;199;193
467;199;194
468;199;198
469;200;194
470;200;195
471;200;199
472;201;195
473;201;196
474;201;200
475;202;196
476;202;197
477;202;201
478;203;198
479;203;199
480;204;199
481;204;200
482;204;203
483;205;200
484;205;201
485;205;204
486;206;201
487;206;202
488;206;205
489;207;203
490;207;204
491;208;204
492;208;205
493;208;207
494;209;205
495;209;206
496;209;208
497;210;207
498;210;208
499;211;208
500;211;209
501;211;210
502;186;210
503;186;211
504;212;27
505;212;26
506;213;26
507;213;24
508;213;212
509;214;24
510;214;21
511;214;213
512;215;21
513;215;17
514;215;214
515;216;17
516;216;12
517;216;215
518;133;12
519;133;216
520;217;212
521;217;213
522;218;213
523;218;214
524;218;217
525;219;214
526;219;215
527;219;218
528;220;215
529;220;216
530;220;219
531;130;216
532;130;220
533;221;217
534;221;218
535;222;218
536;222;219
537;222;221
538;223;219
539;223;220
540;223;222
541;126;220
542;126;223
543;224;221
544;224;222
545;225;222
546;225;223
547;225;224
548;121;223
549;121;225
550;226;224
551;226;225
552;115;225
553;115;226
554;108;226
555;1;54
556;227;54
557;227;52
558;227;1
559;228;52
560;228;49
561;228;227
562;229;49
563;229;45
564;229;228
565;230;45
566;230;40
567;230;229
568;231;40
569;231;34
570;231;230
571;2;227
572;232;227
573;232;228
574;232;2
575;233;228
576;233;229
577;233;232
578;234;229
579;234;230
580;234;233
581;235;230
582;235;231
583;235;234
584;3;232
585;236;232
586;236;233
587;236;3
588;237;233
589;237;234
590;237;236
591;238;234
592;238;235
593;238;237
594;4;236
595;239;236
596;239;237
597;239;4
598;240;237
599;240;238
600;240;239
601;5;239
602;241;239
603;241;240
604;241;5
605;6;241
606;242;0
607;242;7
608;243;7
609;243;13
610;243;242
611;244;13
612;244;18
613;244;243
614;245;18
615;245;22
616;245;244
617;246;22
618;246;25
619;246;245
620;80;25
621;80;246
622;247;242
623;247;243
624;248;243
625;248;244
626;248;247
627;249;244
628;249;245
629;249;248
630;250;245
631;250;246
632;250;249
633;77;246
634;77;250
635;251;247
636;251;248
637;252;248
638;252;249
639;252;251
640;253;249
641;253;250
642;253;252
643;73;250
644;73;253
645;254;251
646;254;252
647;255;252
648;255;253
649;255;254
650;68;253
651;68;255
652;256;254
653;256;255
654;62;255
655;62;256
656;55;256
657;29;257
658;28;257
659;262;257
660;262;258
661;257;258
662;262;29
663;263;258
664;263;259
665;258;259
666;263;262
667;264;259
668;264;260
669;259;260
670;264;263
671;265;260
672;265;261
673;260;261
674;265;264
675;158;261
676;261;160
677;158;265
678;30;262
679;266;262
680;266;263
681;266;30
682;267;263
683;267;264
684;267;266
685;268;264
686;268;265
687;268;267
688;155;265
689;155;268
690;31;266
691;269;266
692;269;267
693;269;31
694;270;267
695;270;268
696;270;269
697;151;268
698;151;270
699;32;269
700;271;269
701;271;270
702;271;32
703;146;270
704;146;271
705;33;271
706;140;271
707;140;33
708;56;107
709;272;107
710;272;105
711;272;56
712;273;105
713;273;102
714;273;272
715;274;102
716;274;98
717;274;273
718;275;98
719;275;93
720;275;274
721;276;93
722;276;87
723;276;275
724;57;272
725;277;272
726;277;273
727;277;57
728;278;273
729;278;274
730;278;277
731;279;274
732;279;275
733;279;278
734;280;275
735;280;276
736;280;279
737;58;277
738;281;277
739;281;278
740;281;58
741;282;278
742;282;279
743;282;281
744;283;279
745;283;280
746;283;282
747;59;281
748;284;281
749;284;282
750;284;59
751;285;282
752;285;283
753;285;284
754;60;284
755;286;284
756;286;285
757;286;60
758;61;286
759;35;88
760;287;88
761;287;94
762;287;35
763;288;94
764;288;99
765;288;287
766;289;99
767;289;103
768;289;288
769;290;103
770;290;106
771;290;289
772;256;106
773;256;290
774;41;287
775;291;287
776;291;288
777;291;41
778;292;288
779;292;289
780;292;291
781;293;289
782;293;290
783;293;292
784;254;290
785;254;293
786;46;291
787;294;291
788;294;292
789;294;46
790;295;292
791;295;293
792;295;294
793;251;293
794;251;295
795;50;294
796;296;294
797;296;295
798;296;50
799;247;295
800;247;296
801;53;296
802;242;296
803;242;53
804;81;212
805;297;212
806;297;217
807;297;81
808;298;217
809;298;221
810;298;297
811;299;221
812;299;224
813;299;298
814;300;224
815;300;226
816;300;299
817;165;226
818;165;300
819;79;297
820;301;297
821;301;298
822;301;79
823;302;298
824;302;299
825;302;301
826;303;299
827;303;300
828;303;302
829;164;300
830;164;303
831;76;301
832;304;301
833;304;302
834;304;76
835;305;302
836;305;303
837;305;304
838;163;303
839;163;305
840;72;304
841;306;304
842;306;305
843;306;72
844;162;305
845;162;306
846;67;306
847;161;306
848;161;67
849;241;134
850;307;134
851;307;132
852;307;241
853;308;132
854;308;129
855;308;307
856;309;129
857;309;125
858;309;308
859;310;125
860;310;120
861;310;309
862;139;120
863;139;310
864;240;307
865;311;307
866;311;308
867;311;240
868;312;308
869;312;309
870;312;311
871;313;309
872;313;310
873;313;312
874;138;310
875;138;313
876;238;311
877;314;311
878;314;312
879;314;238
880;315;312
881;315;313
882;315;314
883;137;313
884;137;315
885;235;314
886;316;314
887;316;315
888;316;235
889;136;315
890;136;316
891;231;316
892;135;316
893;135;231
894;185;317
895;186;317
896;322;317
897;322;318
898;317;318
899;322;185
900;323;318
901;323;319
902;318;319
903;323;322
904;324;319
905;324;320
906;319;320
907;324;323
908;325;320
909;325;321
910;320;321
911;325;324
912;113;321
913;321;114
914;113;325
915;183;322
916;326;322
917;326;323
918;326;183
919;327;323
920;327;324
921;327;326
922;328;324
923;328;325
924;328;327
925;112;325
926;112;328
927;180;326
928;329;326
929;329;327
930;329;180
931;330;327
932;330;328
933;330;329
934;111;328
935;111;330
936;176;329
937;331;329
938;331;330
939;331;176
940;110;330
941;110;331
942;171;331
943;109;331
944;109;171
945;82;257
946;332;257
947;332;258
948;332;82
949;333;258
950;333;259
951;333;332
952;334;259
953;334;260
954;334;333
955;335;260
956;335;261
957;335;334
958;191;261
959;191;335
960;83;332
961;336;332
962;336;333
963;336;83
964;337;333
965;337;334
966;337;336
967;338;334
968;338;335
969;338;337
970;190;335
971;190;338
972;84;336
973;339;336
974;339;337
975;339;84
976;340;337
977;340;338
978;340;339
979;189;338
980;189;340
981;85;339
982;341;339
983;341;340
984;341;85
985;188;340
986;188;341
987;86;341
988;187;341
989;187;86
990;286;166
991;342;166
992;342;172
993;342;286
994;343;172
995;343;177
996;343;342
997;344;177
998;344;181
999;344;343
1000;345;181
1001;345;184
1002;345;344
1003;210;184
1004;210;345
1005;285;342
1006;346;342
1007;346;343
1008;346;285
1009;347;343
1010;347;344
1011;347;346
1012;348;344
1013;348;345
1014;348;347
1015;207;345
1016;207;348
1017;283;346
1018;349;346
1019;349;347
1020;349;283
1021;350;347
1022;350;348
1023;350;349
1024;203;348
1025;203;350
1026;280;349
1027;351;349
1028;351;350
1029;351;280
1030;198;350
1031;198;351
1032;276;351
