Id;Origin;End
0;0;36
1;0;40
2;7;55
3;7;36
4;40;55
5;1;39
6;0;2
7;36;38
8;38;39
9;1;2
10;1;33
11;2;33
12;19;33
13;19;34
14;33;34
15;19;60
16;39;60
17;2;3
18;3;41
19;40;42
20;3;32
21;32;34
22;11;41
23;11;42
24;41;42
25;11;56
26;32;56
27;4;44
28;4;52
29;12;68
30;12;52
31;44;68
32;5;47
33;4;6
34;46;47
35;44;46
36;5;6
37;5;37
38;6;37
39;20;63
40;20;47
41;37;38
42;37;63
43;38;63
44;6;7
45;52;54
46;54;55
47;8;48
48;8;43
49;15;53
50;15;48
51;43;53
52;43;54
53;53;54
54;9;51
55;8;10
56;48;50
57;50;51
58;9;10
59;9;59
60;10;59
61;24;59
62;24;72
63;51;72
64;10;11
65;42;43
66;58;59
67;56;58
68;13;71
69;12;14
70;70;71
71;68;70
72;13;14
73;13;49
74;14;49
75;28;71
76;28;75
77;49;50
78;49;75
79;50;75
80;14;15
81;16;67
82;16;35
83;25;57
84;25;58
85;57;58
86;25;26
87;25;67
88;26;67
89;35;57
90;17;65
91;17;66
92;65;66
93;16;18
94;66;67
95;17;18
96;17;61
97;18;61
98;21;61
99;21;62
100;61;62
101;21;22
102;21;77
103;21;78
104;22;77
105;22;78
106;77;78
107;65;77
108;18;19
109;34;35
110;60;62
111;20;22
112;62;63
113;22;23
114;23;45
115;23;46
116;45;46
117;23;79
118;78;79
119;29;69
120;29;70
121;69;70
122;29;30
123;29;79
124;30;79
125;45;69
126;24;26
127;26;27
128;27;73
129;72;74
130;27;64
131;64;66
132;31;73
133;31;74
134;73;74
135;31;76
136;64;76
137;28;30
138;30;31
139;74;75
140;76;78
