Id;Origin;End
0;0;48
1;0;16
2;16;32
3;32;48
4;1;49
5;0;2
6;1;2
7;48;50
8;49;50
9;3;51
10;1;4
11;3;4
12;49;52
13;51;52
14;5;53
15;3;6
16;5;6
17;51;54
18;53;54
19;5;69
20;53;117
21;69;117
22;2;7
23;7;23
24;16;18
25;18;23
26;4;8
27;7;9
28;8;9
29;6;10
30;8;11
31;10;11
32;10;74
33;69;70
34;70;74
35;9;12
36;12;28
37;23;25
38;25;28
39;11;13
40;12;14
41;13;14
42;13;77
43;74;75
44;75;77
45;14;15
46;15;31
47;28;30
48;30;31
49;15;79
50;77;78
51;78;79
52;31;95
53;79;95
54;17;33
55;17;18
56;32;34
57;33;34
58;19;35
59;17;20
60;19;20
61;33;36
62;35;36
63;21;37
64;19;22
65;21;22
66;35;38
67;37;38
68;21;85
69;37;101
70;85;101
71;20;24
72;24;25
73;22;26
74;24;27
75;26;27
76;26;90
77;85;86
78;86;90
79;27;29
80;29;30
81;29;93
82;90;91
83;91;93
84;94;95
85;93;94
86;34;39
87;39;55
88;50;55
89;36;40
90;39;41
91;40;41
92;38;42
93;40;43
94;42;43
95;42;106
96;101;102
97;102;106
98;41;44
99;44;60
100;55;57
101;57;60
102;43;45
103;44;46
104;45;46
105;45;109
106;106;107
107;107;109
108;46;47
109;47;63
110;60;62
111;62;63
112;47;111
113;109;110
114;110;111
115;63;127
116;111;127
117;52;56
118;56;57
119;54;58
120;56;59
121;58;59
122;58;122
123;117;118
124;118;122
125;59;61
126;61;62
127;61;125
128;122;123
129;123;125
130;126;127
131;125;126
132;64;112
133;64;80
134;80;96
135;96;112
136;65;113
137;64;66
138;65;66
139;112;114
140;113;114
141;67;115
142;65;68
143;67;68
144;113;116
145;115;116
146;67;70
147;115;118
148;66;71
149;71;87
150;80;82
151;82;87
152;68;72
153;71;73
154;72;73
155;72;75
156;73;76
157;76;92
158;87;89
159;89;92
160;76;78
161;92;94
162;81;97
163;81;82
164;96;98
165;97;98
166;83;99
167;81;84
168;83;84
169;97;100
170;99;100
171;83;86
172;99;102
173;84;88
174;88;89
175;88;91
176;98;103
177;103;119
178;114;119
179;100;104
180;103;105
181;104;105
182;104;107
183;105;108
184;108;124
185;119;121
186;121;124
187;108;110
188;124;126
189;116;120
190;120;121
191;120;123
