id;X;Y;Z
0;0.356822;0.934172;0.000000  
1;-0.356822;0.934172;0.000000  
2;0.934172;0.000000;0.356822  
3;-0.934172;0.000000;0.356822  
4;0.000000;0.356822;0.934172  
5;0.000000;-0.356822;0.934172  
6;0.356822;-0.934172;0.000000  
7;-0.356822;-0.934172;0.000000  
8;0.000000;0.356822;-0.934172 
9;0.000000;-0.356822;-0.934172 
10;0.934172;0.000000;-0.356822 
11;-0.934172;0.000000;-0.356822 
12;0.577350;0.577350;0.577350  
13;-0.577350;0.577350;0.577350  
14;0.577350;-0.577350;0.577350  
15;-0.577350;-0.577350;0.577350  
16;0.577350;0.577350;-0.577350 
17;-0.577350;0.577350;-0.577350 
18;0.577350;-0.577350;-0.577350 
19;-0.577350;-0.577350;-0.577350 
